t (ms),q (A)
405.79999999999694,0.0004747609418955591
405.8199999999983,0.00047476597703476845
405.8399999999974,0.000474771011420861
405.85999999999643,0.0004747760479588425
405.8799999999978,0.00047478108940213003
405.8999999999969,0.0004747861292254277
405.91999999999786,0.0004747911666696958
405.9399999999973,0.00047479620322960967
405.9599999999982,0.0004748012404983912
405.97999999999723,0.0004748062764783336
405.9999999999968,0.00047481131147389475
406.0199999999977,0.0004748163437633827
406.0399999999967,0.00047482137482350237
406.05999999999807,0.00047482639942918913
406.0799999999972,0.0004748314209665485
406.09999999999815,0.0004748364400797824
406.1199999999976,0.00047484145650508595
406.13999999999675,0.00047484647032411094
406.1599999999975,0.00047485148311821816
406.1799999999971,0.00047485649346395
406.199999999998,0.0004748615004230547
406.219999999997,0.00047486650092612805
406.23999999999836,0.00047487149874862733
406.2599999999975,0.0004748764925781282
406.27999999999696,0.00047488148574995867
406.2999999999979,0.0004748864739974782
406.31999999999704,0.0004748914590569086
406.3399999999978,0.0004748964397429639
406.3599999999974,0.00047490141806170484
406.3799999999983,0.00047490639367222696
406.39999999999776,0.00047491137107759834
406.4199999999969,0.0004749163497932085
406.4399999999978,0.00047492132573319096
406.4599999999968,0.00047492629537142727
406.4799999999982,0.0004749312653052307
406.4999999999973,0.0004749362422149765
406.51999999999634,0.00047494122664150796
406.5399999999977,0.00047494622293923626
406.5599999999967,0.00047495123355397026
406.5799999999976,0.0004749562543063952
406.5999999999972,0.000474961289020574
406.6199999999981,0.0004749663310312332
406.6399999999971,0.00047497137090082625
406.65999999999667,0.0004749764056514503
406.6799999999976,0.0004749814405487154
406.69999999999663,0.00047498647563636346
406.719999999998,0.00047499151193993664
406.739999999997,0.0004749965570779195
406.7599999999979,0.0004750016147219554
406.7799999999975,0.00047500668186842656
406.7999999999965,0.00047501175606552904
406.8199999999974,0.0004750168319708532
406.83999999999696,0.0004750219130810515
406.8599999999979,0.0004750270076457333
406.8799999999969,0.00047503211755073826
406.8999999999983,0.00047503724216589545
406.9199999999973,0.0004750423802351776
406.9399999999964,0.0004750475231400298
406.95999999999776,0.00047505267035874714
406.9799999999968,0.00047505782457037365
406.99999999999767,0.0004750629874246462
407.01999999999725,0.00047506815467310433
407.0399999999982,0.00047507332389581827
407.0599999999972,0.0004750784959866841
407.0799999999968,0.0004750836684282616
407.0999999999976,0.0004750888315802822
407.1199999999967,0.00047509398493949964
407.13999999999805,0.00047509912488338135
407.15999999999707,0.00047510426298780076
407.17999999999796,0.0004751094111719434
407.19999999999754,0.0004751145650418488
407.21999999999656,0.00047511971618627763
407.2399999999975,0.0004751248616587446
407.2599999999971,0.0004751299957167048
407.27999999999787,0.0004751351159208715
407.299999999997,0.000475140215341147
407.31999999999834,0.00047514529770707173
407.33999999999736,0.0004751503632244368
407.35999999999694,0.0004751554205624238
407.37999999999784,0.00047516048372776647
407.39999999999685,0.0004751655497791182
407.4199999999978,0.0004751706086210478
407.4399999999974,0.0004751756586608879
407.45999999999816,0.0004751807060138072
407.4799999999973,0.00047518575395314095
407.4999999999969,0.00047519079672731163
407.51999999999765,0.0004751958301877781
407.53999999999724,0.00047520085003167987
407.5599999999981,0.00047520585770941567
407.57999999999714,0.00047521084775569713
407.5999999999981,0.00047521582481993243
407.6199999999977,0.0004752207886553208
407.6399999999967,0.0004752257436066268
407.6599999999976,0.000475230698202901
407.67999999999716,0.0004752356479561403
407.69999999999794,0.0004752405843802183
407.7199999999975,0.00047524550936743414
407.73999999999654,0.00047525042853250633
407.75999999999743,0.00047525534558139163
407.779999999997,0.0004752602534687793
407.79999999999797,0.00047526515055616784
407.819999999997,0.00047527003802042917
407.8399999999979,0.0004752749184549277
407.85999999999746,0.0004752797897934053
407.87999999999647,0.00047528465143467424
407.8999999999978,0.00047528949723369253
407.91999999999683,0.0004752943280530391
407.9399999999977,0.0004752991504235813
407.9599999999973,0.0004753039659969966
407.97999999999826,0.0004753087687071373
407.99999999999727,0.0004753135582155722
408.01999999999686,0.00047531832820224177
408.03999999999775,0.00047532307790748026
408.05999999999676,0.0004753278063265732
408.0799999999981,0.0004753325182230843
408.0999999999971,0.0004753372141953232
408.119999999998,0.0004753418951637811
408.1399999999976,0.00047534656224536146
408.1599999999966,0.00047535121703873355
408.17999999999756,0.00047535586045550644
408.19999999999715,0.0004753604929932282
408.21999999999804,0.0004753651088490276
408.23999999999705,0.0004753697071061832
408.2599999999984,0.0004753742830641897
408.2799999999974,0.0004753788371887915
408.29999999999654,0.00047538337373026555
408.3199999999979,0.0004753879027880534
408.3399999999969,0.00047539243718842787
408.35999999999785,0.0004753969706856869
408.37999999999744,0.0004754014987804787
408.39999999999833,0.00047540602245127537
408.41999999999734,0.00047541053837858445
408.4399999999969,0.0004754150492959337
408.4599999999977,0.000475419552328133
408.47999999999683,0.0004754240455464867
408.4999999999982,0.00047542852655844535
408.5199999999972,0.0004754329954313153
408.53999999999814,0.00047543745126010946
408.55999999999773,0.0004754418960702695
408.57999999999674,0.00047544633294109107
408.59999999999764,0.0004754507655240697
408.6199999999972,0.0004754551933765569
408.639999999998,0.0004754596147369697
408.6599999999971,0.00047546401599847467
408.6799999999985,0.0004754684000233181
408.6999999999975,0.00047547276860549176
408.7199999999966,0.00047547712315113114
408.739999999998,0.000475481457928552
408.75999999999704,0.0004754857776497682
408.7799999999979,0.0004754900894061032
408.7999999999975,0.00047549439975052063
408.8199999999983,0.0004754987107857373
408.8399999999974,0.0004755030215084392
408.8599999999969,0.0004755073268057703
408.8799999999978,0.0004755116313899024
408.8999999999969,0.00047551593418192456
408.9199999999983,0.00047552023547109954
408.9399999999973,0.00047552453388357565
408.95999999999646,0.0004755288345569492
408.9799999999978,0.00047553313861280693
408.9999999999968,0.00047553744598868993
409.0199999999977,0.00047554175552237796
409.0399999999972,0.00047554606344335824
409.05999999999807,0.0004755503702299842
409.0799999999972,0.00047555467699637757
409.09999999999667,0.00047555897646133784
409.1199999999976,0.00047556327097094796
409.13999999999675,0.0004755675607482189
409.1599999999981,0.0004755718455360642
409.1799999999971,0.000475576119217297
409.199999999998,0.000475580382013263
409.21999999999747,0.000475584632470949
409.2399999999966,0.00047558887874107414
409.2599999999975,0.00047559313141879995
409.27999999999696,0.0004755973871953329
409.2999999999979,0.00047560163374445674
409.31999999999704,0.00047560587387730844
409.3399999999984,0.00047561010624194266
409.3599999999974,0.0004756143364629309
409.3799999999964,0.00047561856835360493
409.39999999999776,0.00047562280288951803
409.4199999999969,0.0004756270414582053
409.4399999999978,0.0004756312827772719
409.45999999999725,0.00047563552674701815
409.4799999999982,0.00047563977501651145
409.4999999999973,0.00047564402239760363
409.5199999999968,0.0004756482686728796
409.5399999999977,0.0004756525130526253
409.5599999999967,0.000475656758381909
409.57999999999805,0.00047566099966700405
409.5999999999972,0.00047566523637677027
409.6199999999981,0.00047566946373724713
409.63999999999754,0.00047567368173313205
409.65999999999667,0.0004756778894182091
409.6799999999976,0.0004756820841261794
409.6999999999971,0.0004756862648617349
409.719999999998,0.00047569043734159563
409.739999999997,0.0004756946077049519
409.75999999999834,0.00047569877613018306
409.7799999999975,0.00047570293805542353
409.7999999999965,0.0004757070943533646
409.81999999999783,0.0004757112470837714
409.83999999999696,0.00047571539530271204
409.8599999999979,0.00047571954073723644
409.8799999999974,0.000475723689954364
409.8999999999983,0.00047572785055676966
409.9199999999973,0.00047573202414569486
409.93999999999687,0.0004757361973400585
409.95999999999776,0.00047574036718237077
409.9799999999968,0.0004757445304115315
409.9999999999981,0.0004757486841962357
410.01999999999725,0.00047575282495524465
410.0399999999982,0.0004757569578604971
410.0599999999977,0.0004757610867449644
410.0799999999968,0.0004757652182884148
410.0999999999976,0.00047576935361105647
410.11999999999716,0.00047577349041535836
410.13999999999805,0.0004757776245557383
410.15999999999707,0.00047578175803524356
410.17999999999665,0.0004757858937953571
410.19999999999754,0.00047579003789825986
410.21999999999656,0.0004757941949866173
410.23999999999796,0.00047579835718834394
410.2599999999971,0.0004758025163890767
410.27999999999787,0.000475806677799592
410.29999999999745,0.00047581083470100917
410.31999999999647,0.0004758149887077334
410.33999999999736,0.00047581915004729245
410.35999999999694,0.000475823320243861
410.37999999999784,0.0004758274973482542
410.39999999999685,0.00047583168020814016
410.41999999999825,0.0004758358644100491
410.4399999999974,0.0004758400483462102
410.4599999999964,0.0004758442406787666
410.47999999999774,0.00047584845349769395
410.49999999999676,0.0004758526805853024
410.51999999999765,0.0004758569190532402
410.53999999999724,0.00047586116351490014
410.5599999999981,0.00047586541080167795
410.57999999999714,0.0004758696564956288
410.5999999999967,0.0004758739022981779
410.6199999999977,0.00047587815199713574
410.6399999999967,0.00047588240368834383
410.65999999999804,0.00047588666247172745
410.67999999999705,0.00047589093539937045
410.69999999999794,0.00047589521346208877
410.7199999999975,0.00047589949684475496
410.73999999999654,0.00047590378299506295
410.75999999999743,0.00047590807221261846
410.779999999997,0.00047591236080770434
410.79999999999797,0.00047591665062517125
410.819999999997,0.00047592093713404995
410.8399999999983,0.00047592522642763834
410.85999999999734,0.0004759295260235532
410.87999999999647,0.00047593383648697485
410.8999999999978,0.0004759381540806112
410.91999999999683,0.0004759424751622833
410.9399999999977,0.0004759468013900831
410.9599999999973,0.00047595112835030815
410.97999999999826,0.00047595545725353725
410.99999999999727,0.0004759597946082021
411.01999999999686,0.0004759641398454325
411.03999999999763,0.00047596849506147343
411.05999999999676,0.0004759728541822759
411.0799999999981,0.0004759772156063661
411.0999999999971,0.0004759815766258871
411.119999999998,0.00047598593761503585
411.1399999999976,0.00047599030366126305
411.1599999999966,0.00047599467726000685
411.17999999999756,0.00047599905133256717
411.19999999999715,0.00047600342121972735
411.2199999999979,0.00047600778283671605
411.23999999999705,0.00047601213896810796
411.2599999999984,0.00047601649373103837
411.2799999999974,0.0004760208457603251
411.299999999997,0.000476025194306959
411.3199999999979,0.00047602954588458807
411.3399999999969,0.0004760339053615036
411.35999999999785,0.00047603826870792453
411.37999999999744,0.0004760426299475381
411.39999999999645,0.000476046987128263
411.41999999999734,0.000476051328873454
411.4399999999969,0.0004760556567534893
411.4599999999977,0.00047605997871769226
411.4799999999973,0.0004760643003090892
411.4999999999982,0.00047606862210173445
411.5199999999972,0.0004760729446975702
411.5399999999968,0.00047607728004031514
411.55999999999773,0.00047608163052616665
411.57999999999674,0.00047608598989166355
411.59999999999764,0.0004760903574182816
411.6199999999972,0.00047609473615739203
411.639999999998,0.00047609912352157395
411.6599999999976,0.0004761035141183235
411.6799999999966,0.00047610790794384687
411.6999999999975,0.0004761123070651643
411.71999999999707,0.00047611671405377776
411.739999999998,0.0004761211298273281
411.75999999999704,0.0004761255492822215
411.7799999999979,0.00047612995426006457
411.7999999999975,0.0004761343508188152
411.8199999999965,0.0004761387494805308
411.8399999999979,0.00047614315358657076
411.8599999999969,0.0004761475643199495
411.8799999999978,0.0004761519857376544
411.8999999999978,0.0004761564155640514
411.9199999999983,0.00047616085590296915
411.9399999999973,0.0004761653026211114
411.9599999999969,0.0004761697544059288
411.9799999999978,0.0004761742148418509
411.9999999999968,0.0004761786853303897
412.01999999999816,0.0004761831610856252
412.0399999999972,0.0004761876411732316
412.05999999999807,0.00047619212362628457
412.07999999999765,0.0004761966110978824
412.09999999999667,0.00047620110226041985
412.1199999999976,0.0004762055949044726
412.1399999999972,0.000476210087884369
412.1599999999981,0.0004762145815212012
412.1799999999971,0.00047621907222552835
412.19999999999845,0.00047622356357616453
412.21999999999747,0.00047622805756386934
