t (ms),q (A)
361.94000000000017,0.000775910411125921
361.95999999999964,0.0007759200074371859
361.98000000000053,0.0007759295912210638
362.0,0.0007759391604482183
362.01999999999913,0.0007759487206299206
362.04,0.0007759582716836222
362.0599999999995,0.0007759678153233429
362.0800000000004,0.0007759773407791365
362.0999999999995,0.0007759868382851458
362.12000000000046,0.0007759963097569399
362.13999999999993,0.0007760057655215749
362.15999999999906,0.000776015205133599
362.1800000000003,0.000776024645182446
362.1999999999994,0.0007760340876592108
362.2200000000003,0.0007760435374686736
362.2399999999998,0.0007760529892486513
362.2599999999989,0.0007760624414390071
362.2799999999998,0.0007760718955235501
362.2999999999993,0.0007760813554696078
362.3200000000002,0.0007760908129581547
362.33999999999935,0.0007761002660203408
362.3600000000006,0.0007761097196114962
362.3799999999997,0.000776119182584048
362.3999999999987,0.0007761286573480923
362.4200000000001,0.0007761381408173359
362.4399999999992,0.0007761476253197962
362.4600000000001,0.0007761571051994117
362.47999999999956,0.0007761665796334297
362.5000000000005,0.00077617605538602
362.51999999999964,0.0007761855316917122
362.5399999999991,0.0007761950147430502
362.56,0.0007762044997722225
362.579999999999,0.0007762139768361161
362.60000000000036,0.0007762234432032363
362.6199999999995,0.000776232894128867
362.6400000000004,0.000776242320358615
362.65999999999985,0.0007762517167684275
362.679999999999,0.0007762610778332759
362.69999999999993,0.0007762704080975138
362.7199999999994,0.0007762797127361947
362.7400000000003,0.0007762890026206046
362.7599999999993,0.0007762982780567308
362.78000000000065,0.0007763075458653958
362.7999999999998,0.0007763167986466962
362.8199999999988,0.0007763260389521227
362.84000000000015,0.0007763352659887137
362.8599999999993,0.0007763444865276636
362.8800000000002,0.000776353697566035
362.8999999999997,0.0007763629035245091
362.9200000000006,0.0007763721092150075
362.9399999999996,0.0007763813207774407
362.9599999999992,0.0007763905324680443
362.9800000000001,0.0007763997579762059
362.9999999999991,0.0007764089883604808
363.02000000000044,0.0007764182192019044
363.03999999999957,0.0007764274510154742
363.0600000000005,0.0007764367033139927
363.08,0.0007764459815702859
363.0999999999991,0.0007764552750467012
363.1199999999999,0.0007764645723041574
363.1399999999995,0.0007764738624788544
363.16000000000037,0.0007764831396635488
363.1799999999989,0.0007764924053896519
363.2000000000007,0.0007765016609494687
363.21999999999986,0.0007765109148086509
363.2399999999989,0.0007765201671616826
363.2600000000003,0.0007765294184435872
363.2799999999994,0.0007765386638696163
363.2999999999997,0.0007765479099691999
363.31999999999977,0.0007765571560815964
363.34000000000066,0.000776566409361912
363.3599999999997,0.0007765756697034733
363.37999999999926,0.0007765849382127077
363.40000000000015,0.0007765942198875574
363.41999999999916,0.0007766035183426387
363.44000000000096,0.0007766128283543229
363.4599999999997,0.0007766221383073535
363.4799999999987,0.0007766314351067558
363.50000000000006,0.0007766407127971079
363.5199999999991,0.0007766499712168235
363.53999999999996,0.0007766592119368757
363.55999999999955,0.0007766684295958268
363.58000000000044,0.0007766776222509714
363.59999999999945,0.0007766867948208442
363.61999999999904,0.0007766959534726695
363.64,0.0007767050951477126
363.659999999999,0.0007767142334701298
363.68000000000035,0.0007767233807414191
363.69999999999936,0.0007767325454297604
363.72000000000025,0.0007767417078768189
363.73999999999984,0.0007767508581090863
363.75999999999885,0.0007767599968511845
363.77999999999975,0.0007767691263252613
363.79999999999933,0.0007767782413457625
363.8200000000003,0.0007767873444139462
363.8399999999993,0.0007767964366634629
363.86000000000064,0.0007768055236531061
363.87999999999965,0.0007768146050130995
363.8999999999988,0.000776823682499167
363.92000000000013,0.0007768327506022694
363.93999999999915,0.0007768418092432288
363.96000000000004,0.0007768508573183404
363.9799999999996,0.0007768599122594834
364.00000000000057,0.0007768689785477592
364.0199999999996,0.0007768780566758444
364.03999999999917,0.000776887135666351
364.05999999999995,0.0007768962078087838
364.0799999999991,0.0007769052751722508
364.1000000000004,0.00077691434470494
364.11999999999944,0.0007769234125970261
364.1400000000003,0.0007769324834672811
364.1599999999999,0.0007769415515547815
364.1799999999989,0.0007769506126077933
364.1999999999999,0.0007769596549814749
364.21999999999946,0.0007769686765098668
364.24000000000024,0.0007769776752677986
364.25999999999937,0.0007769866564984217
364.2800000000007,0.000776995622510454
364.2999999999997,0.0007770045775274591
364.31999999999886,0.0007770135160003912
364.3400000000002,0.0007770224476444978
364.3599999999992,0.0007770313737430281
364.38000000000017,0.0007770402912269685
364.39999999999975,0.0007770491933224544
364.4200000000005,0.0007770580830299535
364.43999999999966,0.0007770669623753939
364.4599999999991,0.0007770758397733365
364.48,0.0007770847137109974
364.49999999999915,0.0007770935860714937
364.5200000000005,0.0007771024533653006
364.5399999999995,0.000777111331318764
364.56000000000046,0.0007771202271183318
364.58000000000004,0.0007771291427485349
364.59999999999906,0.0007771380703678714
364.61999999999995,0.0007771469973314722
364.6399999999994,0.0007771559196688731
364.6600000000003,0.0007771648361443576
364.679999999999,0.0007771737444003517
364.6999999999989,0.0007771826470582925
364.7199999999998,0.0007771915417073427
364.73999999999893,0.0007772004271858652
364.76000000000033,0.0007772092990649118
364.77999999999935,0.0007772181625779544
364.7999999999998,0.0007772270141348728
364.8199999999997,0.0007772358474732704
364.83999999999884,0.0007772446579860878
364.85999999999973,0.0007772534485906526
364.8799999999992,0.000777262222643501
364.9000000000001,0.0007772709812592154
364.9199999999992,0.0007772797187692486
364.940000000001,0.0007772884259133533
364.95999999999964,0.0007772971042057453
364.97999999999877,0.0007773057575301229
365.0,0.0007773143864730888
365.01999999999913,0.0007773229970479936
365.04,0.0007773315910492676
365.0599999999995,0.000777340194390927
365.0800000000004,0.0007773488096035233
365.0999999999995,0.0007773574262200883
365.119999999999,0.0007773660396771626
365.13999999999993,0.0007773746404599344
365.15999999999906,0.0007773832309670279
365.1800000000003,0.0007773918173318252
365.1999999999994,0.0007774004053653242
365.2200000000003,0.0007774090131024602
365.2399999999998,0.0007774176378642683
365.2599999999989,0.0007774262714025165
365.2799999999998,0.000777434910083512
365.2999999999993,0.0007774435641768653
365.3200000000002,0.0007774522316921137
365.33999999999935,0.0007774609056461746
365.3600000000006,0.000777469580822303
365.3799999999997,0.0007774782635267192
365.3999999999992,0.0007774869575008445
365.4200000000001,0.0007774956627223477
365.4399999999992,0.0007775043736246825
365.4600000000001,0.0007775130822202316
365.47999999999956,0.0007775217940906724
365.5000000000005,0.0007775305174652827
365.51999999999964,0.000777539249018326
365.5399999999991,0.0007775479905327463
365.56,0.0007775567359684819
365.5799999999995,0.0007775654816326038
365.60000000000036,0.0007775742375412533
365.6199999999995,0.0007775830145085554
365.6400000000004,0.000777591802729751
365.65999999999985,0.000777600593181541
365.679999999999,0.0007776093791023845
365.69999999999993,0.00077761815831473
365.7199999999994,0.0007776269371022565
365.7400000000003,0.0007776357176383854
365.75999999999976,0.0007776444874416076
365.78000000000065,0.0007776532406739998
365.7999999999998,0.0007776619818085139
365.81999999999925,0.0007776707192450121
365.84000000000015,0.0007776794577751985
365.8599999999993,0.000777688206483556
365.8800000000002,0.0007776969638944784
365.8999999999997,0.0007777057338287178
365.9199999999988,0.0007777145170764415
365.94000000000005,0.0007777233297766039
365.9599999999992,0.0007777321721208779
365.9800000000001,0.0007777410497381181
365.99999999999955,0.0007777499524125346
366.02000000000044,0.0007777588510005386
366.03999999999957,0.000777767734978519
366.05999999999904,0.0007777766007235343
366.08,0.0007777854453463478
366.0999999999991,0.0007777942745966385
366.12000000000035,0.0007778030879019712
366.1399999999995,0.0007778118935636241
366.16000000000037,0.0007778206944378644
366.17999999999984,0.0007778294900877435
366.19999999999897,0.0007778382791417205
366.21999999999986,0.0007778470684070851
366.2399999999993,0.0007778558562072541
366.2600000000003,0.0007778646425914321
366.2799999999994,0.0007778734264812378
366.30000000000064,0.0007778822203254402
366.31999999999977,0.000777891024583959
366.3399999999988,0.0007778998345195195
366.3600000000001,0.0007779086382473914
366.37999999999926,0.0007779174270685892
366.40000000000015,0.0007779262006330884
366.4199999999996,0.0007779349521494391
366.44000000000096,0.0007779436816802224
366.4599999999997,0.000777952392513975
366.47999999999917,0.0007779610828298786
366.50000000000006,0.0007779697667625917
366.5199999999991,0.0007779784489351596
366.5400000000004,0.0007779871277346618
366.55999999999955,0.0007779957966193271
366.58000000000044,0.0007780044721809288
366.5999999999999,0.0007780131541327293
366.61999999999904,0.0007780218303279064
366.64,0.000778030499943861
366.65999999999946,0.0007780391683162007
366.68000000000035,0.0007780478409034662
366.69999999999936,0.0007780565338091032
366.7200000000007,0.0007780652483032967
366.73999999999984,0.0007780739726535237
366.75999999999885,0.0007780827025194101
366.7800000000002,0.0007780914431771396
366.79999999999933,0.0007781002024248331
366.8200000000003,0.0007781089790092704
366.83999999999975,0.0007781177567960489
366.86000000000064,0.0007781265155638837
366.87999999999965,0.0007781352551261866
366.89999999999924,0.000778143974217705
366.92000000000013,0.0007781526712433062
366.93999999999915,0.0007781613474239495
366.96000000000095,0.0007781699966485917
366.9799999999996,0.0007781786168253149
367.00000000000057,0.0007781872036071694
367.02000000000004,0.0007781957619410675
367.03999999999917,0.0007782042989187768
367.05999999999995,0.0007782128376763015
367.07999999999953,0.0007782213794712358
367.1000000000004,0.0007782299305612078
367.11999999999944,0.0007782384964479651
367.139999999999,0.000778247081690236
367.1599999999999,0.0007782556770040176
367.1799999999989,0.0007782642805214886
367.20000000000033,0.0007782728901697439
367.21999999999946,0.0007782814957467796
367.24000000000024,0.0007782900985162815
367.2599999999998,0.0007782987079356939
367.27999999999884,0.0007783073200286284
367.2999999999997,0.000778315939312196
367.3199999999993,0.0007783245640521027
367.3400000000002,0.000778333197474964
367.3599999999992,0.0007783418440737901
367.3800000000006,0.000778350517539148
367.39999999999975,0.0007783592028317654
367.41999999999877,0.0007783678893286872
367.4400000000001,0.000778376575107687
367.4599999999991,0.0007783852667617808
367.48,0.0007783939525545045
367.4999999999996,0.0007784026313245241
367.5200000000005,0.0007784113050753008
367.5399999999995,0.0007784199894694918
367.5599999999991,0.0007784286825382487
367.58000000000004,0.0007784373875442713
367.59999999999906,0.0007784461077826876
367.6200000000004,0.0007784548376442762
367.6399999999994,0.0007784635693915531
367.6600000000003,0.0007784722996128325
367.6799999999999,0.0007784810260279957
367.6999999999989,0.000778489746238055
367.7199999999998,0.000778498456878001
367.7399999999994,0.0007785071667245531
367.76000000000033,0.0007785158765444271
367.77999999999935,0.0007785245912797856
367.8000000000007,0.0007785333065060609
367.8199999999997,0.0007785420293393785
367.83999999999884,0.0007785507589824561
367.8600000000002,0.0007785594972447624
367.8799999999992,0.0007785682400355618
367.9000000000001,0.0007785769783528306
367.9199999999997,0.0007785857064843983
367.940000000001,0.0007785944306342879
367.95999999999964,0.0007786031502331349
367.9799999999992,0.0007786118814997875
368.0,0.0007786206232817816
368.01999999999913,0.0007786293735091087
368.0400000000005,0.0007786381240001384
368.0599999999995,0.0007786468691487912
368.0800000000004,0.0007786556109960802
368.09999999999997,0.0007786643598529355
368.119999999999,0.0007786731193829203
368.13999999999993,0.0007786818836072234
368.1599999999995,0.000778690646116662
368.1800000000003,0.0007786993955766107
368.1999999999994,0.0007787081354879669
368.22000000000077,0.0007787168910333752
368.2399999999998,0.000778725670817267
368.2599999999989,0.0007787344772661433
368.28000000000026,0.0007787433032076113
368.2999999999993,0.0007787521407267155
368.3200000000002,0.0007787609827785587
368.3399999999998,0.000778769823220132
368.3600000000006,0.0007787786622320328
368.3799999999997,0.0007787875062618521
368.3999999999992,0.0007787963563531549
368.4200000000001,0.0007788052171672368
368.4399999999992,0.0007788140804497433
368.460000000001,0.0007788229453906309
368.47999999999956,0.0007788318067841818
368.4999999999987,0.0007788406609667291
368.5200000000001,0.0007788495041338884
368.5399999999991,0.0007788583316629706
368.56,0.0007788671425253055
368.5799999999995,0.0007788759425395989
368.60000000000036,0.0007788847310737486
368.6199999999995,0.0007788935074199996
368.63999999999896,0.0007789022794064588
368.65999999999985,0.0007789110633964263
368.679999999999,0.0007789198597846873
368.7000000000004,0.0007789286734909357
368.7199999999994,0.0007789374972604833
368.7400000000003,0.000778946318491368
