t (ms),q (A)
674.940000000001,0.00019607147165494676
674.9600000000005,0.0001960730871571084
674.9799999999996,0.00019607470513703027
675.0000000000005,0.00019607632788457653
675.02,0.00019607795357482589
675.0400000000009,0.0001960795800749544
675.0600000000004,0.00019608120385183046
675.0800000000013,0.00019608282744170222
675.1000000000004,0.00019608445082891133
675.1199999999999,0.00019608607424260468
675.1400000000008,0.00019608770030428446
675.1599999999999,0.00019608932754550855
675.1800000000007,0.0001960909549896548
675.2000000000003,0.00019609258417727012
675.2200000000012,0.0001960942153841215
675.2400000000007,0.00019609585155443165
675.2599999999998,0.00019609749031061392
675.2800000000007,0.00019609913140191992
675.3000000000002,0.00019610077223633306
675.3200000000011,0.00019610241493204283
675.3400000000001,0.0001961040576555835
675.3599999999998,0.00019610569831598682
675.3800000000006,0.0001961073350166898
675.3999999999995,0.00019610897188113225
675.420000000001,0.00019611060582801833
675.44,0.0001961122364768872
675.460000000001,0.00019611386162506918
675.4800000000005,0.0001961154853764985
675.4999999999995,0.00019611710735901246
675.5200000000004,0.00019611872786615294
675.5400000000001,0.00019612034445347262
675.5600000000009,0.00019612195878977587
675.5799999999998,0.00019612357117276217
675.6000000000013,0.00019612518293159572
675.6200000000003,0.00019612679352158516
675.6399999999993,0.00019612840302640135
675.6600000000008,0.0001961300098363254
675.6799999999998,0.00019613161591273325
675.7000000000007,0.0001961332194302818
675.7200000000004,0.00019613482341655802
675.7400000000011,0.00019613643014592975
675.7600000000001,0.00019613803621471487
675.7799999999997,0.00019613964123725488
675.8000000000006,0.0001961412483208108
675.8199999999996,0.00019614285713962355
675.840000000001,0.00019614446981545231
675.8600000000001,0.0001961460839968261
675.880000000001,0.00019614770026496535
675.9000000000007,0.00019614931977701526
675.9199999999996,0.0001961509383294422
675.9400000000004,0.00019615255438153441
675.96,0.00019615417084267674
675.9800000000009,0.00019615578797346338
675.9999999999999,0.00019615740675422847
676.0200000000013,0.0001961590214840989
676.0400000000004,0.00019616063104111814
676.0599999999995,0.000196162238568918
676.080000000001,0.00019616384292261388
676.0999999999999,0.00019616544325368147
676.1200000000007,0.0001961670427255697
676.1400000000003,0.00019616864405397073
676.1600000000012,0.00019617024556719387
676.1800000000002,0.0001961718423347034
676.1999999999998,0.00019617343796619267
676.2200000000007,0.00019617503497985895
676.2399999999993,0.0001961766309298251
676.2600000000012,0.000196178218569095
676.2800000000002,0.0001961797977871915
676.300000000001,0.00019618137022947238
676.3200000000006,0.00019618293511459745
676.3399999999997,0.0001961844912573359
676.3600000000001,0.0001961860424538643
676.3800000000001,0.00019618758693708656
676.400000000001,0.00019618912387224565
676.4200000000001,0.00019619064997194574
676.4400000000015,0.00019619216960558222
676.4600000000005,0.00019619369119083747
676.4799999999996,0.0001961952107387055
676.5000000000015,0.000196196726665408
676.52,0.00019619824052818192
676.5400000000008,0.00019619974582555386
676.5600000000004,0.00019620124418536335
676.5799999999995,0.00019620273864357038
676.6000000000004,0.00019620423123702552
676.6199999999999,0.00019620572924987335
676.6400000000008,0.000196207227728912
676.6599999999999,0.0001962087270249878
676.6800000000012,0.00019621022653923203
676.7000000000003,0.00019621172264065788
676.7199999999993,0.00019621321480500764
676.7400000000007,0.00019621470988872333
676.7599999999998,0.00019621621017796003
676.7800000000007,0.00019621771328476458
676.8000000000002,0.0001962192164744037
676.8200000000011,0.00019622071833873728
676.8400000000001,0.00019622221930972058
676.8599999999997,0.0001962237174374045
676.8800000000006,0.0001962252146470299
676.8999999999996,0.00019622671174170114
676.920000000001,0.00019622820611051072
676.94,0.0001962296992373136
676.960000000001,0.00019623119128430897
676.9800000000005,0.00019623268699395268
676.9999999999995,0.000196234183051852
677.0200000000004,0.00019623567791335865
677.04,0.00019623717213170511
677.0600000000009,0.00019623866042894818
677.0799999999999,0.0001962401457944582
677.1000000000013,0.00019624163007701567
677.1200000000003,0.0001962431120018643
677.1399999999994,0.00019624459288307685
677.1600000000008,0.0001962460724512946
677.1799999999998,0.00019624754844470014
677.2000000000007,0.00019624902016354603
677.2200000000003,0.0001962504867147337
677.2400000000011,0.00019625194993345193
677.2600000000002,0.00019625341584829592
677.2799999999996,0.00019625488532614988
677.3000000000006,0.00019625635504245237
677.3199999999997,0.00019625782470001268
677.340000000001,0.0001962592961321017
677.3600000000001,0.00019626076633622069
677.380000000001,0.00019626223332178214
677.4000000000005,0.00019626369777807573
677.4199999999997,0.00019626516821483973
677.4400000000005,0.0001962666402360827
677.4599999999999,0.0001962681069146543
677.4800000000009,0.00019626956892693443
677.5,0.00019627102560287407
677.5200000000013,0.00019627247936690668
677.5400000000004,0.00019627393045990924
677.5599999999995,0.00019627537637383345
677.5800000000008,0.00019627682123215715
677.6,0.00019627826765020179
677.6200000000008,0.00019627971425154105
677.6400000000002,0.0001962811571241451
677.6600000000012,0.00019628260189775995
677.6800000000003,0.00019628404867999148
677.6999999999997,0.0001962854926904694
677.7200000000007,0.0001962869337485118
677.7399999999993,0.00019628837499224543
677.7600000000011,0.00019628981589298012
677.7800000000003,0.000196291257150504
677.7999999999993,0.0001962927002620554
677.8200000000005,0.0001962941451004434
677.8399999999997,0.00019629559338441664
677.8600000000001,0.0001962970419338331
677.88,0.00019629849047101002
677.900000000001,0.0001962999386589541
677.9200000000001,0.00019630139098657636
677.9399999999996,0.00019630284929314396
677.9600000000006,0.00019630431400699948
677.9799999999996,0.00019630578391685875
678.0000000000014,0.00019630725524596515
678.02,0.00019630872492445604
678.0400000000009,0.00019631019229057582
678.0600000000003,0.00019631165464406656
678.0799999999995,0.0001963131160980147
678.1000000000004,0.00019631458131076068
678.1199999999999,0.0001963160516047898
678.1400000000009,0.0001963175218303031
678.1599999999999,0.00019631898953641194
678.1800000000011,0.00019632045462057365
678.2000000000003,0.00019632192015519125
678.2199999999993,0.0001963233850753307
678.2400000000006,0.00019632484741507024
678.2599999999998,0.00019632631192672078
678.2800000000007,0.0001963277820799969
678.3000000000002,0.00019632925890260885
678.3200000000012,0.00019633074142632318
678.3400000000001,0.0001963322293823885
678.3599999999997,0.00019633372092734764
678.3800000000006,0.00019633521831509572
678.3999999999996,0.00019633671645640503
678.4200000000009,0.00019633821271769126
678.44,0.0001963397085470298
678.460000000001,0.0001963412049492962
678.4800000000005,0.0001963427010144244
678.4999999999995,0.00019634419613022655
678.5200000000004,0.00019634569357716643
678.54,0.00019634719632543793
678.5600000000009,0.00019634870329824863
678.5799999999999,0.00019635021884290233
678.6000000000012,0.00019635174166251663
678.6200000000003,0.00019635327268860663
678.6399999999999,0.00019635481356363645
678.6600000000008,0.00019635636039014374
678.6799999999998,0.0001963579132938908
678.7000000000007,0.00019635946902950394
678.7200000000003,0.00019636102593852806
678.7400000000011,0.000196362578908776
678.7600000000002,0.00019636412867771814
678.7799999999997,0.00019636567415904212
678.8000000000006,0.0001963672181613602
678.8200000000002,0.00019636876506294387
678.840000000001,0.00019637031167408874
678.8600000000001,0.00019637185503270038
678.880000000001,0.00019637339760223132
678.9000000000005,0.00019637494030271772
678.9199999999996,0.0001963764804559893
678.9400000000005,0.00019637801589716925
678.96,0.00019637954594817488
678.9800000000009,0.00019638107489947503
679.0000000000005,0.0001963826072678493
679.0199999999995,0.00019638414302310057
679.0400000000004,0.00019638567927314894
679.06,0.00019638721695116983
679.0800000000008,0.00019638875657511666
679.0999999999999,0.00019639029856412515
679.1200000000008,0.00019639184553231866
679.1400000000003,0.0001963933968077285
679.1599999999993,0.0001963949533482213
679.1800000000007,0.00019639650912923196
679.1999999999998,0.00019639806416037826
679.2200000000007,0.00019639961771252256
679.2400000000002,0.00019640117370622054
679.2600000000011,0.00019640273518468308
679.2800000000002,0.00019640429952620393
679.2999999999998,0.00019640585912141678
679.3200000000006,0.00019640741619765344
679.3399999999996,0.00019640896819045058
679.360000000001,0.00019641051408042254
679.3800000000001,0.00019641205449923193
679.400000000001,0.00019641359066328948
679.4200000000005,0.00019641512403204627
679.4399999999996,0.0001964166556204035
679.4600000000005,0.000196418184044422
679.4800000000001,0.00019641971121289183
679.5000000000014,0.00019642123798128242
679.5199999999999,0.00019642276455544876
679.5400000000013,0.00019642429088203499
679.5600000000004,0.00019642581911808094
679.5799999999994,0.0001964273468237832
679.6000000000008,0.0001964288733137179
679.6199999999999,0.0001964303947808006
679.6400000000008,0.0001964319125034575
679.6600000000004,0.0001964334310713774
679.6800000000012,0.00019643495471078856
679.7000000000002,0.00019643647872386917
679.7199999999998,0.00019643800075889442
679.7400000000007,0.0001964395199911158
679.7599999999996,0.00019644103676446197
679.7800000000011,0.00019644255690673147
679.8000000000002,0.00019644408243353037
679.8200000000011,0.00019644561084741226
679.8400000000007,0.00019644714264726275
679.8599999999997,0.00019644867141328388
679.8800000000005,0.0001964501970378822
679.9000000000001,0.00019645171614241728
679.920000000001,0.0001964532299752593
679.9399999999999,0.00019645474163306555
679.9600000000014,0.00019645625228508818
679.9800000000005,0.00019645775693148053
679.9999999999995,0.0001964592574467428
680.020000000001,0.00019646075453001
680.04,0.00019646224708896485
680.0600000000007,0.00019646373412826303
680.0800000000004,0.00019646521587993242
680.1000000000013,0.00019646669346273397
680.1200000000002,0.00019646816412344266
680.1399999999999,0.00019646962233168017
680.1600000000008,0.00019647106590425299
680.1799999999998,0.00019647249831064099
680.2000000000013,0.00019647391904269122
680.2200000000003,0.00019647532683180995
680.2399999999993,0.00019647672123465547
680.2600000000007,0.00019647810094349844
680.2799999999997,0.0001964794684880537
680.3000000000005,0.00019648082924884406
680.3200000000002,0.00019648218917388646
680.340000000001,0.00019648354752916077
680.3600000000001,0.0001964849049180689
680.3799999999997,0.00019648625369160044
680.4000000000005,0.00019648759311807296
680.4199999999996,0.00019648892446285857
680.440000000001,0.00019649025003829265
680.46,0.00019649156962078175
680.4800000000008,0.0001964928821609068
680.5000000000005,0.00019649419065451723
680.5199999999995,0.00019649549769082023
680.5400000000004,0.00019649680786087956
680.56,0.00019649811744893217
680.5800000000008,0.00019649942223104222
680.5999999999999,0.00019650072310253912
680.6200000000013,0.00019650202276684476
680.6400000000003,0.0001965033194449518
680.6599999999994,0.00019650460910707648
680.6800000000007,0.00019650589407025108
680.6999999999998,0.00019650717485396866
680.7200000000007,0.0001965084492849304
680.7400000000002,0.00019650972102527642
680.7600000000011,0.00019651098914887094
680.7800000000002,0.000196512256368604
680.7999999999997,0.00019651352498016307
680.8200000000006,0.00019651479682376952
680.8399999999997,0.00019651606597283818
680.860000000001,0.00019651732617419155
680.8800000000001,0.00019651858137971858
680.900000000001,0.00019651983760389752
680.9200000000005,0.00019652109615064947
680.9399999999996,0.0001965223576339462
680.9600000000005,0.00019652361834420515
680.98,0.00019652488101991274
681.0000000000014,0.00019652614461669756
681.02,0.0001965274038774632
681.0400000000013,0.00019652866034599223
681.0600000000004,0.00019652991553833465
681.0799999999995,0.00019653117274590184
681.1000000000008,0.00019653243571657314
681.1199999999999,0.00019653370044998557
681.1400000000008,0.00019653496091777455
681.1600000000003,0.00019653621790401512
681.1800000000012,0.00019653747645432997
681.2000000000003,0.00019653873533476368
681.2199999999997,0.00019653999103349599
681.2400000000007,0.00019654124509671745
681.2599999999998,0.00019654249706504623
681.2800000000011,0.00019654374586298496
681.3000000000002,0.00019654498794181337
681.3200000000011,0.00019654622151254135
681.3400000000006,0.00019654745053211852
681.3599999999998,0.00019654867948420133
681.3800000000006,0.00019654991104159402
681.4,0.00019655114723586586
681.420000000001,0.00019655238601730494
681.44,0.0001965536265223503
681.4599999999995,0.00019655486770629786
681.4800000000005,0.00019655610777841146
681.4999999999995,0.00019655734548090637
681.5200000000009,0.00019655858612492528
681.5400000000001,0.00019655983407075676
681.5600000000009,0.00019656108501118198
681.5800000000003,0.00019656233836758342
681.5999999999995,0.0001965635938031314
681.6200000000003,0.0001965648531729597
681.6399999999998,0.00019656611062376407
